iter	Passed	Remaining
318	9907	14939
319	9967	14950
320	9996	14916
321	10025	14883
322	10053	14846
323	10086	14818
324	10114	14782
325	10142	14747
326	10174	14716
327	10203	14682
328	10229	14644
329	10260	14613
330	10290	14581
331	10320	14547
332	10346	14509
333	10375	14476
334	10402	14439
335	10430	14403
336	10457	14367
337	10487	14334
338	10523	14310
339	10586	14323
340	10633	14312
341	10662	14279
342	10690	14243
343	10719	14210
344	10749	14177
345	10778	14143
346	10806	14108
347	10837	14075
348	10867	14043
349	10894	14007
350	10924	13974
351	10952	13939
352	10979	13903
353	11009	13870
354	11037	13835
355	11069	13806
356	11096	13769
357	11125	13735
358	11152	13699
359	11182	13667
360	11209	13631
361	11241	13601
362	11270	13567
363	11296	13531
364	11326	13498
365	11352	13461
366	11415	13468
367	11457	13449
368	11491	13422
369	11521	13389
370	11551	13357
371	11582	13325
372	11612	13293
373	11640	13259
374	11671	13227
375	11700	13194
376	11728	13159
377	11758	13126
378	11785	13091
379	11815	13059
380	11843	13024
381	11875	12994
382	11904	12960
383	11930	12924
384	11962	12894
385	11994	12864
386	12024	12832
387	12054	12800
388	12085	12769
389	12116	12738
390	12146	12705
391	12173	12670
392	12205	12639
393	12238	12611
394	12267	12578
395	12298	12546
396	12354	12541
397	12384	12508
398	12411	12473
399	12443	12443
400	12473	12411
401	12499	12375
402	12529	12342
403	12560	12312
404	12588	12277
405	12616	12243
406	12644	12209
407	12671	12174
408	12701	12142
409	12731	12110
410	12760	12077
411	12792	12047
412	12824	12016
413	12853	11984
414	12882	11951
415	12912	11918
416	12944	11889
417	12977	11859
418	13004	11824
419	13038	11796
420	13075	11771
421	13109	11742
422	13137	11708
423	13165	11675
424	13209	11655
425	13236	11621
426	13265	11587
427	13291	11552
428	13320	11519
429	13353	11490
430	13383	11458
431	13409	11422
432	13442	11393
433	13473	11362
434	13500	11327
435	13547	11310
436	13580	11281
437	13610	11248
438	13638	11215
439	13664	11180
440	13694	11148
441	13722	11114
442	13751	11081
443	13777	11046
444	13806	11014
445	13833	10979
446	13861	10946
447	13895	10918
448	13929	10888
449	13955	10854
450	13989	10825
451	14020	10794
452	14051	10763
453	14095	10742
454	14125	10710
455	14152	10676
456	14183	10645
457	14214	10614
458	14240	10579
459	14268	10546
460	14295	10512
461	14325	10480
462	14351	10446
463	14381	10414
464	14409	10381
465	14450	10357
466	14480	10325
467	14513	10296
468	14548	10267
469	14575	10234
470	14609	10205
471	14646	10178
472	14679	10148
473	14709	10116
474	14738	10084
475	14794	10070
476	14825	10039
477	14851	10004
478	14881	9973
479	14911	9940
480	14937	9906
481	14965	9873
482	14993	9840
483	15023	9808
484	15052	9776
485	15080	9743
486	15109	9711
487	15139	9679
488	15166	9645
489	15196	9613
490	15222	9580
491	15254	9549
492	15284	9517
493	15310	9483
494	15339	9451
495	15366	9418
496	15410	9395
497	15440	9363
498	15466	9329
499	15496	9297
500	15524	9264
501	15556	9234
502	15585	9202
503	15613	9169
504	15643	9138
505	15670	9104
506	15732	9091
507	15781	9071
508	15810	9039
509	15842	9008
510	15869	8975
511	15899	8943
512	15926	8910
513	15957	8878
514	15986	8846
515	16016	8815
516	16047	8784
517	16078	8753
518	16107	8721
519	16135	8688
520	16164	8656
521	16191	8623
522	16218	8590
523	16246	8557
524	16275	8525
525	16303	8492
526	16335	8462
527	16363	8429
528	16389	8396
529	16421	8365
530	16451	8334
531	16480	8302
532	16510	8270
533	16540	8239
534	16565	8205
535	16596	8174
536	16623	8141
537	16662	8114
538	16691	8082
539	16719	8049
540	16750	8018
541	16778	7986
542	16804	7953
543	16833	7921
544	16861	7889
545	16890	7857
546	16916	7824
547	16957	7798
548	16988	7766
549	17015	7734
550	17045	7703
551	17076	7671
552	17104	7639
553	17132	7607
554	17164	7577
555	17197	7547
556	17227	7515
557	17255	7483
558	17289	7453
559	17321	7423
560	17350	7391
561	17377	7359
562	17419	7333
563	17450	7302
564	17480	7270
565	17509	7238
566	17538	7207
567	17566	7175
568	17597	7144
569	17625	7112
570	17655	7080
571	17686	7049
572	17712	7017
573	17746	6987
574	17781	6958
575	17813	6927
576	17841	6895
577	17871	6864
578	17904	6834
579	17935	6803
580	17962	6770
581	17998	6741
582	18032	6712
583	18063	6680
584	18090	6648
585	18122	6617
586	18156	6588
587	18187	6557
588	18216	6525
589	18246	6494
590	18280	6464
591	18311	6433
592	18338	6401
593	18367	6369
594	18399	6339
595	18426	6306
596	18465	6279
597	18494	6247
598	18528	6217
599	18560	6186
600	18588	6155
601	18618	6123
602	18648	6092
603	18678	6061
604	18705	6029
605	18737	5998
606	18768	5967
607	18803	5938
608	18830	5905
609	18863	5875
610	18891	5843
611	18917	5811
612	18955	5782
613	18990	5752
614	19025	5723
615	19058	5692
616	19091	5662
