iter	MultiClass
243	1.067675515
244	1.067332094
245	1.067264967
246	1.067009802
247	1.067015204
248	1.067315792
249	1.067718393
250	1.067615613
251	1.067539625
252	1.067199611
253	1.066918714
254	1.066571889
255	1.06651161
256	1.066789468
257	1.066544142
258	1.0657766
259	1.065936268
260	1.066002639
261	1.066161548
262	1.066215645
263	1.06620896
264	1.066461563
265	1.06642548
266	1.065439111
267	1.065404043
268	1.064872383
269	1.064688693
270	1.064591739
271	1.064646295
272	1.065248945
273	1.065141523
274	1.064836796
275	1.065089324
276	1.065031343
277	1.065312613
278	1.065366216
279	1.065044325
280	1.06518915
281	1.065331614
282	1.065055543
283	1.065110518
284	1.064888012
285	1.064840412
286	1.064938954
287	1.064391169
288	1.064602378
289	1.064516668
290	1.06448139
291	1.064635108
292	1.064453358
293	1.064160315
294	1.063477349
295	1.06390304
296	1.064191228
297	1.064706938
298	1.064696514
299	1.064327567
300	1.064399684
301	1.064620087
302	1.064480557
303	1.064441741
304	1.06424191
305	1.06387988
306	1.063949704
307	1.06396097
308	1.063663364
309	1.063286264
310	1.06319879
311	1.063099533
312	1.063128918
313	1.062935828
314	1.063385959
315	1.063051669
316	1.063336071
317	1.063330507
318	1.063509948
319	1.063421087
320	1.063695648
321	1.06370316
322	1.063382469
323	1.063639104
324	1.063634304
325	1.063687521
326	1.06338806
327	1.06328664
328	1.063168177
329	1.063438019
330	1.06311881
331	1.063518237
332	1.063546561
333	1.063815267
334	1.063885688
335	1.063624411
336	1.06329475
337	1.063067628
338	1.062994677
339	1.06278816
340	1.063091734
341	1.062927839
342	1.063096848
343	1.062913787
344	1.062541209
345	1.062754502
346	1.062616278
347	1.06271616
348	1.06285435
349	1.063175923
350	1.063388664
351	1.063641544
352	1.063351813
353	1.063332094
354	1.063145302
355	1.063094844
356	1.063109028
357	1.0633238
358	1.063748922
359	1.063593722
360	1.063433548
361	1.063362782
362	1.063457117
363	1.063348982
364	1.062946911
365	1.062901269
366	1.062377586
367	1.062410872
368	1.062938416
369	1.062728986
370	1.062609875
371	1.062572872
372	1.06206162
373	1.062170547
374	1.062198098
375	1.0621283
376	1.062330515
377	1.06228017
378	1.061989755
379	1.061767502
380	1.061890898
381	1.061913594
382	1.061420249
383	1.061278097
384	1.061621665
385	1.061434027
386	1.061433306
387	1.061289498
388	1.061439331
389	1.061523589
390	1.06181699
391	1.061767874
392	1.062050512
393	1.061887829
394	1.061784838
395	1.06165139
396	1.061933871
397	1.061806343
398	1.061371714
399	1.061222779
400	1.060984091
401	1.06102956
402	1.061115316
403	1.060781358
404	1.061212941
405	1.061223464
406	1.061298479
407	1.060790388
408	1.060665198
409	1.060271169
410	1.060339643
411	1.060035503
412	1.059913097
413	1.060028621
414	1.05974038
415	1.059857454
416	1.059480373
417	1.059289393
418	1.059084515
419	1.059014873
420	1.059206991
421	1.059328972
422	1.059106133
423	1.058937839
424	1.058996796
425	1.059129003
426	1.05901295
427	1.058485432
428	1.058206545
429	1.058102466
430	1.057745913
431	1.057733351
432	1.057715619
433	1.057618792
434	1.057538351
435	1.057377287
436	1.057399129
437	1.057342682
438	1.057396629
439	1.057271509
440	1.057475371
441	1.05753822
442	1.057533493
443	1.057325126
444	1.057398403
445	1.057582928
446	1.057978631
447	1.057704194
448	1.057843476
449	1.057811159
450	1.05812687
451	1.058001753
452	1.057806444
453	1.057824952
454	1.057969591
455	1.058032011
456	1.05804636
457	1.057754724
458	1.057531565
459	1.057593539
460	1.057854124
461	1.058460498
462	1.05855262
463	1.058421859
464	1.058404937
465	1.058039867
466	1.057932669
467	1.057992022
468	1.058101883
469	1.05831653
470	1.058476101
471	1.058323993
472	1.058396948
473	1.058479902
474	1.058506057
475	1.058565905
476	1.05841362
477	1.058252612
478	1.058250189
479	1.058162709
480	1.058099418
481	1.057948537
482	1.058000579
483	1.05800557
484	1.05771392
485	1.057121873
486	1.056973397
487	1.057088071
488	1.057066518
489	1.056858027
490	1.056824273
491	1.056692867
492	1.056798818
493	1.056835914
494	1.056755913
495	1.056573205
496	1.056084475
497	1.055899604
498	1.055951183
499	1.055984187
500	1.055864658
501	1.055624382
502	1.055745029
503	1.055561901
504	1.055851997
505	1.055829071
506	1.056068948
507	1.05601883
508	1.055972313
509	1.055900819
510	1.055663469
511	1.055710123
512	1.055894538
513	1.055813279
514	1.055532496
515	1.055178326
516	1.055045207
517	1.054928783
518	1.055022675
519	1.054901695
520	1.054859995
521	1.055017496
522	1.055700527
523	1.05551265
524	1.055414779
525	1.055328061
526	1.055304462
527	1.0555214
528	1.055312779
529	1.055607555
530	1.055738876
531	1.055595705
532	1.055669423
533	1.055658749
534	1.055612471
535	1.055615639
536	1.055570315
537	1.0557659
538	1.055636066
539	1.055701316
540	1.055477207
541	1.055400359
542	1.055533626
543	1.055286497
544	1.055230285
545	1.0550955
546	1.055248989
547	1.055269231
548	1.05521068
549	1.055268339
550	1.055354613
551	1.055553527
552	1.055331517
553	1.055225404
554	1.054922694
555	1.05477322
556	1.054853376
557	1.054424933
558	1.054229394
559	1.054129328
560	1.054265221
561	1.054343262
562	1.05438214
563	1.054256675
564	1.054224341
565	1.053912943
566	1.053743746
567	1.054111493
568	1.054147215
569	1.054300248
570	1.054330902
571	1.054366457
572	1.054580335
573	1.054779115
574	1.054847167
575	1.054473388
576	1.054529266
577	1.05491346
578	1.054953328
579	1.055041773
580	1.055020594
581	1.055046881
582	1.054656885
583	1.054530623
584	1.054484322
585	1.05456086
586	1.054452414
587	1.054834938
588	1.054801831
589	1.054471183
590	1.054424612
591	1.054681943
592	1.054220328
593	1.054703687
594	1.054719065
595	1.054832793
596	1.054781267
597	1.05485925
598	1.055029967
599	1.054587075
600	1.054568133
601	1.054912129
602	1.055431644
603	1.055837678
604	1.05656676
605	1.056411522
606	1.056373444
607	1.056306975
608	1.05632613
609	1.056075263
610	1.055777194
611	1.05548385
612	1.055540922
613	1.055367294
614	1.055218007
615	1.055079552
616	1.055023668
