iter	MultiClass
267	0.8423271237
268	0.8418978374
269	0.8412733895
270	0.8407516886
271	0.8399806723
272	0.8392669612
273	0.8387235148
274	0.8382474997
275	0.8375456906
276	0.8368233167
277	0.8360164918
278	0.8354551244
279	0.8348514969
280	0.8345110519
281	0.833962841
282	0.8330485305
283	0.8323888299
284	0.8314832093
285	0.8308439439
286	0.8302829716
287	0.8296501315
288	0.8288722697
289	0.8280791345
290	0.8272497338
291	0.8268834054
292	0.8265082037
293	0.8258059044
294	0.8244659325
295	0.8239447214
296	0.8229177578
297	0.8220067984
298	0.8215135217
299	0.8210206983
300	0.8203404148
301	0.8196395894
302	0.8192246977
303	0.8187548255
304	0.8185022146
305	0.8182171871
306	0.8178674841
307	0.8174046037
308	0.8164368266
309	0.8154612271
310	0.8150217144
311	0.8146381436
312	0.8138718388
313	0.813175817
314	0.8126622108
315	0.812062572
316	0.8115037078
317	0.8108592981
318	0.8103072576
319	0.8098969719
320	0.8093062218
321	0.8087249444
322	0.8084433361
323	0.8077771688
324	0.8072066032
325	0.8066926448
326	0.8061306323
327	0.8056453762
328	0.8051592226
329	0.8046567588
330	0.804023159
331	0.8032496589
332	0.8028774301
333	0.8023007201
334	0.8015874427
335	0.800952152
336	0.8002416872
337	0.7996292804
338	0.7992125494
339	0.7989629118
340	0.7981257137
341	0.797619227
342	0.797204464
343	0.7967038059
344	0.7960893158
345	0.7953816328
346	0.7942675501
347	0.7937105908
348	0.7927753019
349	0.7924714285
350	0.7917577172
351	0.7913181452
352	0.7908421382
353	0.7901839726
354	0.7897025382
355	0.7892760457
356	0.788788847
357	0.7879222192
358	0.787233014
359	0.786802209
360	0.7861696296
361	0.7854542213
362	0.7845244192
363	0.7837860691
364	0.7831221628
365	0.7826567916
366	0.7815891015
367	0.781187952
368	0.7799704812
369	0.7793428618
370	0.7789380804
371	0.7783612942
372	0.777434778
373	0.777012005
374	0.7764522832
375	0.7758865792
376	0.7751590669
377	0.774551025
378	0.7738035245
379	0.7731390047
380	0.7726307787
381	0.7722749184
382	0.7714326369
383	0.7709113143
384	0.770001952
385	0.7694152847
386	0.7687471546
387	0.7682545595
388	0.7679061494
389	0.7672694739
390	0.7668680688
391	0.7664247411
392	0.7659487434
393	0.7654348481
394	0.7650075185
395	0.7643135231
396	0.763561352
397	0.7632857244
398	0.7628760896
399	0.7621760534
400	0.7613858009
401	0.7611523802
402	0.7607260905
403	0.759929862
404	0.7592628476
405	0.7588190708
406	0.7581608928
407	0.7575591112
408	0.7572299642
409	0.7561372999
410	0.7552740865
411	0.7548945634
412	0.7543156661
413	0.7538628834
414	0.7531947056
415	0.7526430665
416	0.7519182925
417	0.7514943509
418	0.7510450775
419	0.7506278454
420	0.7499531477
421	0.7494037565
422	0.7487278425
423	0.7477576472
424	0.7472928347
425	0.7464013322
426	0.7458502134
427	0.745051034
428	0.7441211936
429	0.7436738071
430	0.7430831188
431	0.7427085421
432	0.7423747045
433	0.7420848784
434	0.7416431678
435	0.740998351
436	0.7406493645
437	0.740329301
438	0.7400254311
439	0.7394247968
440	0.7385990717
441	0.7381604791
442	0.7376715803
443	0.7368659423
444	0.7365097442
445	0.7357396428
446	0.734772554
447	0.7341473763
448	0.7335657128
449	0.7327094563
450	0.7321599529
451	0.7314764554
452	0.7307763221
453	0.7302920659
454	0.7298279678
455	0.729085704
456	0.7286607181
457	0.727540897
458	0.7269808227
459	0.7263598676
460	0.7258766583
461	0.7251351083
462	0.7246190025
463	0.724252775
464	0.723960211
465	0.7231004272
466	0.7224642192
467	0.722092165
468	0.7213242312
469	0.7207393821
470	0.720010895
471	0.7195744104
472	0.7189444749
473	0.7181741693
474	0.717608992
475	0.7172942295
476	0.716616408
477	0.7160752269
478	0.715510838
479	0.7150410353
480	0.7146874588
481	0.714212499
482	0.7136205497
483	0.7131170403
484	0.7125786761
485	0.7118818079
486	0.7112214243
487	0.7104529462
488	0.7099087391
489	0.709271781
490	0.7087545065
491	0.7083092117
492	0.7077217149
493	0.7070332203
494	0.7062549206
495	0.7053875998
496	0.7045257929
497	0.7038430581
498	0.7031062594
499	0.7027808074
500	0.7022256164
501	0.7017000694
502	0.7012620265
503	0.7006390085
504	0.7001007407
505	0.6998784281
506	0.6993707233
507	0.6987187947
508	0.6980633242
509	0.6974377812
510	0.6968819731
511	0.6962015916
512	0.6955037506
513	0.6951554294
514	0.6945893126
515	0.6940378337
516	0.6936162828
517	0.6933009
518	0.6925950472
519	0.6922388652
520	0.6916343915
521	0.6909012759
522	0.6902450054
523	0.6898193588
524	0.6892779272
525	0.6889361422
526	0.6884933102
527	0.6881036722
528	0.6877160402
529	0.687385875
530	0.6868426132
531	0.686355209
532	0.6858456336
533	0.6852945467
534	0.68472548
535	0.6841849846
536	0.6836933647
537	0.6832478361
538	0.68288255
539	0.6822467275
540	0.6818398529
541	0.6814689154
542	0.6806830595
543	0.6802249973
544	0.679818249
545	0.6793703528
546	0.6787447163
547	0.678106339
548	0.6775923043
549	0.6769386782
550	0.6766086711
551	0.6762277996
552	0.6756620987
553	0.6752745993
554	0.674722629
555	0.6742717786
556	0.6739139986
557	0.6732622567
558	0.6727122167
559	0.672327167
560	0.6716663511
561	0.6709203913
562	0.6702845799
563	0.6696934022
564	0.6689745566
565	0.6683295125
566	0.6680074192
567	0.6671391492
568	0.6664519617
569	0.6659261654
570	0.6654381033
571	0.6651262178
572	0.6646092941
573	0.6642337737
574	0.6637869645
575	0.6634650203
576	0.6628211463
577	0.6620052032
578	0.6615552494
579	0.6611718299
580	0.6602932327
581	0.659626059
582	0.6589644502
583	0.658284277
584	0.6576276654
585	0.6571464116
586	0.6569093666
587	0.6559810803
588	0.6552773485
589	0.654619166
590	0.6542115977
591	0.6536110596
592	0.6531913364
593	0.6523383845
594	0.6517536062
595	0.651289442
596	0.6507513204
597	0.6502932929
598	0.6494983782
599	0.6487985736
600	0.6479917523
601	0.647271035
602	0.6464104581
603	0.6456998235
604	0.6452603772
605	0.6448091837
606	0.6442613625
607	0.6436886302
608	0.6434363662
609	0.6431271742
610	0.6428056233
611	0.6422861291
612	0.6416460976
613	0.641166065
614	0.6407697053
615	0.6398351871
616	0.6393449459
