symbol,timeframe,asset_class,n_models,n_bars,n_train,n_val,n_test,label_down,label_neutral,label_up,n_buy,n_sell,n_trades,win_rate,net_return,sharpe,max_drawdown,mean_conf,status,elapsed_s
MATIC/USD,12h,crypto,9,2629,1577,526,526,101,1364,112,1,1,2,0.5,0.0118,1.28,-0.0343,0.1664,TOO_FEW_TRADES,65.7
MATIC/USD,1d,crypto,9,1215,729,243,243,35,664,30,0,0,0,0.0,0.0,0.0,0.0,0.0522,TOO_FEW_TRADES,36.8
LTC/USD,1h,crypto,9,85083,51049,17017,17017,14602,21239,15208,2534,5,409,0.3203,-0.2406,-1.145,-0.2878,0.5655,- LOSS,1743.6
LTC/USD,4h,crypto,9,4562,2737,912,913,287,2159,291,8,7,6,0.3333,0.0096,0.334,-0.0273,0.2249,~ WEAK+,96.0
LTC/USD,8h,crypto,9,2183,1309,437,437,95,1119,95,0,2,2,0.5,0.0174,1.081,-0.0188,0.1568,TOO_FEW_TRADES,44.0
LTC/USD,12h,crypto,9,8048,4828,1610,1610,342,4092,394,0,0,0,0.0,0.0,0.0,0.0,0.1648,TOO_FEW_TRADES,182.3
LTC/USD,1d,crypto,9,4129,2477,826,826,133,2179,165,0,0,0,0.0,0.0,0.0,0.0,0.1347,TOO_FEW_TRADES,91.9
LTC/USD,1w,crypto,9,444,266,89,89,24,216,26,0,1,1,1.0,0.072,11.692,-0.0242,0.075,TOO_FEW_TRADES,17.5
BCH/USD,1h,crypto,9,74100,44460,14820,14820,12972,18785,12703,797,1413,354,0.3192,-0.2455,-1.746,-0.2898,0.5139,- LOSS,1515.1
BCH/USD,4h,crypto,9,4563,2737,913,913,320,2077,340,0,93,17,0.3529,-0.0122,-0.556,-0.0341,0.4168,- LOSS,96.5
BCH/USD,8h,crypto,9,2183,1309,437,437,93,1097,119,0,30,6,0.5,0.0107,0.531,-0.0359,0.3038,+ MARGINAL,45.2
BCH/USD,12h,crypto,9,5944,3566,1189,1189,274,3017,275,0,0,0,0.0,0.0,0.0,0.0,0.1544,TOO_FEW_TRADES,135.3
BCH/USD,1d,crypto,9,2937,1762,587,588,82,1591,89,0,0,0,0.0,0.0,0.0,0.0,0.1762,TOO_FEW_TRADES,66.5
LINK/USD,1h,crypto,9,54950,32970,10990,10990,9798,12583,10589,1407,223,271,0.321,-0.2056,-1.277,-0.2946,0.5609,- LOSS,1133.6
LINK/USD,4h,crypto,9,4563,2737,913,913,367,1947,423,66,17,24,0.3333,-0.004,-0.025,-0.1019,0.3696,- LOSS,96.2
LINK/USD,8h,crypto,9,2183,1309,437,437,119,1067,123,18,2,9,0.3333,-0.0227,-0.668,-0.0731,0.2706,- LOSS,44.7
LINK/USD,12h,crypto,9,4379,2627,876,876,188,2207,232,2,4,2,1.0,0.1147,6.777,-0.02,0.2031,TOO_FEW_TRADES,105.4
LINK/USD,1d,crypto,9,2154,1292,431,431,64,1155,73,2,0,1,1.0,0.0097,0.548,-0.0046,0.1717,TOO_FEW_TRADES,51.4
DOGE/USD,1h,crypto,9,50752,30451,10150,10151,8234,14753,7464,355,1158,241,0.39,0.1017,0.735,-0.1077,0.5275,* GOOD,1053.0
DOGE/USD,4h,crypto,9,4564,2738,913,913,393,1886,459,56,20,28,0.3214,-0.0431,-1.046,-0.1092,0.3424,- LOSS,97.7
DOGE/USD,8h,crypto,9,2183,1309,437,437,129,1046,134,5,7,6,0.5,0.03,1.092,-0.0228,0.2327,+ MARGINAL,44.5
DOGE/USD,12h,crypto,9,4203,2521,841,841,133,2205,183,10,0,5,0.4,0.0082,0.635,-0.0443,0.2272,+ MARGINAL,103.1
DOGE/USD,1d,crypto,9,2069,1241,414,414,49,1117,75,0,0,0,0.0,0.0,0.0,0.0,0.1038,TOO_FEW_TRADES,52.2
ETC/USD,1h,crypto,9,79050,47430,15810,15810,13608,19593,14229,1965,396,375,0.312,-0.284,-1.652,-0.2928,0.5486,- LOSS,1717.6
ETC/USD,4h,crypto,9,4563,2737,913,913,305,2130,302,8,0,4,0.5,0.0274,1.126,-0.0281,0.1943,TOO_FEW_TRADES,96.7
ETC/USD,8h,crypto,9,2183,1309,437,437,96,1136,77,1,0,1,0.0,-0.0073,-1.817,-0.01,0.1896,TOO_FEW_TRADES,43.8
ETC/USD,12h,crypto,9,6688,4012,1338,1338,292,3358,362,12,0,4,0.0,-0.0678,-3.492,-0.0827,0.1742,TOO_FEW_TRADES,152.9
ETC/USD,1d,crypto,9,3308,1984,662,662,94,1752,138,1,0,1,0.0,-0.0153,-0.574,-0.0231,0.1421,TOO_FEW_TRADES,74.1
XLM/USD,1h,crypto,9,72722,43633,14544,14545,13437,17214,12982,538,1634,357,0.3053,-0.316,-1.45,-0.3251,0.5823,- LOSS,1513.4
XLM/USD,4h,crypto,9,4563,2737,913,913,266,2185,286,37,3,16,0.4375,0.0154,0.451,-0.0462,0.2748,+ MARGINAL,96.1
XLM/USD,8h,crypto,9,2183,1309,437,437,80,1134,95,10,0,3,0.3333,-0.0027,-0.113,-0.0219,0.2031,TOO_FEW_TRADES,44.1
XLM/USD,12h,crypto,9,5960,3576,1192,1192,248,3036,292,11,0,2,0.5,0.0089,1.784,-0.0086,0.1848,TOO_FEW_TRADES,143.4
XLM/USD,1d,crypto,9,2954,1772,591,591,75,1602,95,0,0,0,0.0,0.0,0.0,0.0,0.1168,TOO_FEW_TRADES,68.2
ATOM/USD,1h,crypto,9,58081,34848,11616,11617,11086,12438,11324,1471,259,240,0.3667,-0.0338,-0.212,-0.126,0.5469,- LOSS,1196.2
ATOM/USD,4h,crypto,9,4563,2737,913,913,354,2027,356,104,0,21,0.3333,-0.0028,-0.034,-0.055,0.4035,- LOSS,82.4
ATOM/USD,8h,crypto,9,2183,1309,437,437,107,1091,111,24,0,10,0.2,-0.0721,-2.63,-0.0814,0.2853,- LOSS,35.7
ATOM/USD,12h,crypto,9,4691,2814,938,939,235,2307,272,3,0,1,0.0,-0.0312,-1.288,-0.0691,0.1619,TOO_FEW_TRADES,98.5
ATOM/USD,1d,crypto,9,2310,1386,462,462,72,1222,92,0,0,0,0.0,0.0,0.0,0.0,0.104,TOO_FEW_TRADES,42.8
ALGO/USD,1h,crypto,9,51979,31187,10396,10396,9681,11843,9663,695,851,228,0.2763,-0.3391,-2.406,-0.3506,0.5766,- LOSS,814.2
ALGO/USD,4h,crypto,9,4563,2737,913,913,421,1859,457,95,0,32,0.3125,-0.0435,-1.001,-0.0998,0.3602,- LOSS,75.1
ALGO/USD,8h,crypto,9,2183,1309,437,437,124,1046,139,22,0,6,0.1667,-0.0659,-2.244,-0.0789,0.2728,- LOSS,34.2
ALGO/USD,12h,crypto,9,4141,2484,828,829,175,2121,188,0,2,1,0.0,-0.0185,-4.645,-0.0185,0.1548,TOO_FEW_TRADES,78.7
ALGO/USD,1d,crypto,9,2035,1221,407,407,59,1097,65,0,12,4,0.5,0.035,0.669,-0.0571,0.2697,TOO_FEW_TRADES,37.6
NEAR/USD,1h,crypto,9,31295,18777,6259,6259,5548,7918,5311,915,14,130,0.3385,-0.1191,-1.574,-0.165,0.7105,- LOSS,491.7
NEAR/USD,4h,crypto,9,4563,2737,913,913,462,1770,505,57,48,17,0.2941,-0.0537,-1.139,-0.1031,0.3745,- LOSS,75.8
NEAR/USD,8h,crypto,9,2183,1309,437,437,149,998,162,0,31,7,0.2857,-0.0009,0.006,-0.0593,0.3216,- LOSS,34.4
NEAR/USD,12h,crypto,9,2389,1433,478,478,69,1268,96,5,0,1,0.0,-0.0331,-3.128,-0.0638,0.1581,TOO_FEW_TRADES,52.1
NEAR/USD,1d,crypto,9,1159,695,232,232,24,630,41,3,0,2,0.0,-0.0742,-1.786,-0.0934,0.1485,TOO_FEW_TRADES,23.5
FTM/USD,1h,crypto,9,24448,14668,4890,4890,4145,6359,4164,17,708,117,0.359,-0.014,-0.096,-0.1699,0.7226,- LOSS,390.4
FTM/USD,12h,crypto,9,1867,1120,373,374,52,977,91,16,0,5,0.2,-0.1007,-6.02,-0.1624,0.2462,- LOSS,40.7
FTM/USD,1d,crypto,9,834,500,167,167,19,457,24,0,2,2,1.0,0.1177,2.868,-0.0037,0.145,TOO_FEW_TRADES,24.3
XTZ/USD,1h,crypto,9,62361,37416,12472,12473,11464,14321,11631,1572,287,271,0.3284,-0.1942,-1.151,-0.2778,0.5044,- LOSS,985.9
XTZ/USD,4h,crypto,9,4563,2737,913,913,335,2077,325,39,10,10,0.3,-0.0239,-0.484,-0.0697,0.3077,- LOSS,75.8
XTZ/USD,8h,crypto,9,2183,1309,437,437,102,1123,84,11,0,2,0.0,-0.0412,-3.274,-0.0412,0.236,TOO_FEW_TRADES,33.9
XTZ/USD,12h,crypto,9,5067,3040,1013,1014,225,2559,256,0,2,2,0.5,0.0036,0.441,-0.0186,0.1288,TOO_FEW_TRADES,97.8
XTZ/USD,1d,crypto,9,2498,1498,500,500,74,1335,89,0,0,0,0.0,0.0,0.0,0.0,0.0666,TOO_FEW_TRADES,55.9
EOS/USD,1h,crypto,9,64277,38566,12855,12856,11021,16343,11202,130,1790,312,0.3301,-0.1939,-1.189,-0.2276,0.5469,- LOSS,1127.6
EOS/USD,4h,crypto,9,3080,1848,616,616,195,1418,235,36,16,12,0.1667,-0.1109,-3.501,-0.1172,0.3401,- LOSS,59.7
EOS/USD,8h,crypto,9,1441,864,288,289,64,739,61,0,4,2,0.0,-0.0238,-2.533,-0.0238,0.2095,TOO_FEW_TRADES,34.4
EOS/USD,12h,crypto,9,5287,3172,1057,1058,239,2689,244,0,2,1,1.0,0.0444,3.088,-0.0161,0.1328,TOO_FEW_TRADES,98.4
EOS/USD,1d,crypto,9,2545,1527,509,509,90,1352,85,0,0,0,0.0,0.0,0.0,0.0,0.089,TOO_FEW_TRADES,57.7
UNI/USD,1h,crypto,9,46027,27616,9205,9206,8353,10881,8382,16,1355,182,0.3681,-0.0435,-0.371,-0.1158,0.6284,- LOSS,737.8
UNI/USD,4h,crypto,9,4563,2737,913,913,424,1891,422,51,12,22,0.2727,-0.046,-0.847,-0.0948,0.3301,- LOSS,77.6
UNI/USD,8h,crypto,9,2183,1309,437,437,134,1041,134,11,20,7,0.2857,-0.0161,-0.29,-0.0669,0.3028,- LOSS,37.7
UNI/USD,12h,crypto,9,3607,2164,721,722,146,1861,157,9,4,5,0.4,0.0167,0.967,-0.0603,0.2447,+ MARGINAL,90.9
UNI/USD,1d,crypto,9,1768,1060,354,354,46,974,40,0,0,0,0.0,0.0,0.0,0.0,0.1523,TOO_FEW_TRADES,42.1
AAVE/USD,1h,crypto,9,44521,26712,8904,8905,8339,10183,8190,25,1302,192,0.4375,0.1792,1.577,-0.068,0.6475,** STRONG,916.9
AAVE/USD,4h,crypto,9,4564,2738,913,913,395,1862,481,46,55,33,0.3636,0.0019,0.103,-0.0898,0.3816,+ MARGINAL,97.9
AAVE/USD,8h,crypto,9,2184,1310,437,437,126,1026,158,19,0,6,0.1667,-0.0592,-2.042,-0.0673,0.2653,- LOSS,45.4
AAVE/USD,12h,crypto,9,3485,2091,697,697,158,1772,161,3,0,1,0.0,-0.0313,-2.306,-0.0505,0.1926,TOO_FEW_TRADES,78.2
AAVE/USD,1d,crypto,9,1707,1024,341,342,47,931,46,0,1,1,0.0,-0.0178,-0.692,-0.0252,0.1355,TOO_FEW_TRADES,34.4
MKR/USD,1h,crypto,9,31813,19087,6363,6363,5937,7463,5687,485,446,152,0.3421,-0.1194,-1.195,-0.1449,0.5803,- LOSS,513.7
MKR/USD,4h,crypto,9,3080,1848,616,616,237,1348,263,71,0,18,0.3333,-0.0384,-1.134,-0.0677,0.3888,- LOSS,59.4
MKR/USD,8h,crypto,9,1441,864,288,289,75,699,90,11,2,4,0.0,-0.0425,-2.799,-0.0487,0.2623,TOO_FEW_TRADES,34.2
MKR/USD,12h,crypto,9,2817,1690,563,564,82,1509,99,0,7,3,0.3333,-0.0028,-0.129,-0.0442,0.182,TOO_FEW_TRADES,56.6
MKR/USD,1d,crypto,9,1309,785,262,262,21,725,39,0,0,0,0.0,0.0,0.0,0.0,0.1169,TOO_FEW_TRADES,33.6
COMP/USD,1h,crypto,9,44704,26822,8941,8941,9001,9391,8430,237,1096,218,0.4037,0.0669,0.534,-0.1046,0.5614,* GOOD,711.4
COMP/USD,4h,crypto,9,4554,2732,911,911,371,1975,386,112,0,22,0.3636,0.019,0.383,-0.069,0.4253,+ MARGINAL,77.0
COMP/USD,8h,crypto,9,2184,1310,437,437,114,1079,117,11,0,4,0.0,-0.0581,-2.191,-0.0727,0.2537,TOO_FEW_TRADES,33.8
COMP/USD,12h,crypto,9,3791,2274,758,759,183,1878,213,2,0,1,0.0,-0.0206,-3.878,-0.0235,0.131,TOO_FEW_TRADES,74.3
COMP/USD,1d,crypto,9,1860,1116,372,372,57,993,66,2,0,1,0.0,-0.0339,-1.618,-0.035,0.181,TOO_FEW_TRADES,35.3
SNX/USD,1h,crypto,9,45456,27273,9091,9092,9510,8894,8869,1302,53,204,0.2745,-0.2614,-2.457,-0.282,0.6168,- LOSS,851.9
SNX/USD,4h,crypto,9,4563,2737,913,913,514,1758,465,106,3,20,0.2,-0.1946,-3.372,-0.1958,0.4189,- LOSS,79.3
SNX/USD,8h,crypto,9,2184,1310,437,437,163,1006,141,19,21,7,0.4286,0.0218,0.712,-0.0595,0.3382,+ MARGINAL,34.1
SNX/USD,12h,crypto,9,3663,2197,733,733,189,1780,228,0,0,0,0.0,0.0,0.0,0.0,0.1733,TOO_FEW_TRADES,76.1
SNX/USD,1d,crypto,9,1796,1077,359,360,60,946,71,0,0,0,0.0,0.0,0.0,0.0,0.1379,TOO_FEW_TRADES,35.1
